MCS 	 AverageVelocity
5947 	 0.13621782530478627 
5948 	 0.16609854459926235 
5949 	 0.148086450478821 
5950 	 0.13515172733451003 
5951 	 0.13536419042191009 
5952 	 0.1610134142375346 
5953 	 0.14582064370361142 
5954 	 0.14627010347079183 
5955 	 0.12307389923893965 
5956 	 0.14756780314358928 
5957 	 0.15292310176098836 
5958 	 0.15066460073133445 
5959 	 0.14106592202679316 
5960 	 0.13522524958789256 
5961 	 0.14388193067659283 
5962 	 0.131735577079447 
5963 	 0.16775417680576737 
5964 	 0.11643882499134744 
5965 	 0.15947925204798424 
5966 	 0.1478517113591137 
5967 	 0.16007713484037311 
5968 	 0.15662307332777728 
5969 	 0.1572540907867541 
5970 	 0.17042760659494444 
5971 	 0.16223828093205686 
5972 	 0.1477775590973457 
5973 	 0.11906743134446726 
5974 	 0.14263770145401544 
5975 	 0.1328113424332564 
5976 	 0.12903879868340035 
5977 	 0.1361537680603017 
5978 	 0.14242603929329675 
5979 	 0.1352418940879219 
5980 	 0.16978151258412055 
5981 	 0.15320105954226218 
5982 	 0.15601174347866636 
5983 	 0.12855717515041615 
5984 	 0.15281342389754382 
5985 	 0.15943865134645627 
5986 	 0.1597656288972891 
5987 	 0.15460022686372246 
5988 	 0.14584381007899225 
5989 	 0.17514362759957527 
5990 	 0.1459662139124154 
5991 	 0.17522984332121377 
5992 	 0.15167225173875368 
5993 	 0.15009065314255127 
5994 	 0.1393725932761705 
5995 	 0.16604469527505622 
5996 	 0.14338509573334146 
5997 	 0.08863519114369171 
5998 	 0.17406795369577185 
5999 	 0.17719907714623195 
6000 	 0.16064916977634378 
6001 	 0.1445651593734047 
6002 	 0.12005783474829858 
6003 	 0.1547186671358162 
6004 	 0.16053742657202005 
6005 	 0.1428791947195541 
6006 	 0.15504791508991428 
6007 	 0.18563402962731881 
6008 	 0.1008682289562879 
6009 	 0.12306664083949469 
6010 	 0.13021271237920734 
6011 	 0.1225385172746082 
6012 	 0.14658542822386963 
6013 	 0.15986226775837856 
6014 	 0.16643218086045555 
6015 	 0.1430253326693928 
6016 	 0.13197486217548612 
6017 	 0.14686159145182684 
6018 	 0.1620339415844674 
6019 	 0.1347807591060754 
6020 	 0.13957678609666593 
6021 	 0.16218707753249373 
6022 	 0.13881931698870847 
6023 	 0.13563332554560667 
6024 	 0.14406061753302934 
6025 	 0.128615293769972 
6026 	 0.15051822268637807 
6027 	 0.13708285523771654 
6028 	 0.16649608347621192 
6029 	 0.15423479890709804 
6030 	 0.13332967590593992 
6031 	 0.1977093064478697 
6032 	 0.14609546747403135 
6033 	 0.14245349050083 
6034 	 0.1415700208253488 
6035 	 0.12898483900887517 
6036 	 0.16525003164463728 
6037 	 0.13010145671924658 
6038 	 0.14446254146585719 
6039 	 0.1193777220721907 
6040 	 0.15559526770426899 
6041 	 0.1409937908139494 
6042 	 0.14103711633244873 
6043 	 0.12131201695476632 
6044 	 0.16026173784487568 
6045 	 0.16248308798383856 
6046 	 0.1508898311588501 
6047 	 0.14056418145387256 
6048 	 0.15047849268856567 
6049 	 0.13009301572254417 
6050 	 0.12421703014357567 
6051 	 0.14870684835661535 
6052 	 0.14874254123901878 
6053 	 0.14540859164747208 
6054 	 0.14861229282895264 
6055 	 0.19712676415140457 
6056 	 0.111010942543892 
6057 	 0.14187991746857045 
6058 	 0.13428455975299206 
6059 	 0.16152980965645358 
6060 	 0.12489773066878554 
6061 	 0.14437069061137572 
6062 	 0.15602613034983268 
6063 	 0.1431199675597776 
6064 	 0.1843529546694394 
6065 	 0.14253279595702303 
6066 	 0.1261661473447094 
6067 	 0.17106817439694097 
6068 	 0.17825762540112586 
6069 	 0.13226968829270971 
6070 	 0.1475066868020987 
6071 	 0.14800306113284814 
6072 	 0.1475834411221061 
6073 	 0.14636517490751183 
6074 	 0.15420132166198067 
6075 	 0.14574628309408183 
6076 	 0.13689366817940282 
6077 	 0.17164350553441746 
6078 	 0.12369211726072507 
6079 	 0.14289524609217732 
6080 	 0.13139629213068518 
6081 	 0.1414557410299309 
6082 	 0.1389161389041116 
6083 	 0.15048704534569848 
6084 	 0.12786183852092142 
6085 	 0.13912517475404956 
6086 	 0.13304350107443416 
6087 	 0.20259311388661938 
6088 	 0.1286247454363795 
6089 	 0.14787572766897725 
6090 	 0.14821505683619585 
6091 	 0.1427853803868356 
6092 	 0.14471271687869694 
6093 	 0.13000548239707552 
6094 	 0.15398274611241894 
6095 	 0.1591027347282447 
6096 	 0.16075496958322397 
6097 	 0.17261775879388006 
6098 	 0.1513395316816006 
6099 	 0.10901060925408285 
6100 	 0.14630381752765192 
6101 	 0.16944416709872534 
6102 	 0.10036878390928881 
6103 	 0.1356018519692936 
6104 	 0.14268700673838952 
6105 	 0.16435591538710134 
6106 	 0.1511299200972373 
6107 	 0.17463476700950703 
6108 	 0.159285062159933 
6109 	 0.14863878759114715 
6110 	 0.14135005741803305 
6111 	 0.1476479730011316 
6112 	 0.2109648094989685 
6113 	 0.13782895849560237 
6114 	 0.14779011479060622 
6115 	 0.18050114699307196 
6116 	 0.13218913289716216 
6117 	 0.14685439093026656 
6118 	 0.178343381768712 
6119 	 0.15119585451312292 
6120 	 0.160021421016778 
6121 	 0.1435702514888251 
6122 	 0.14629354471756917 
6123 	 0.17879799316078374 
6124 	 0.16428858047763303 
6125 	 0.18292868487235708 
6126 	 0.15058407527741216 
6127 	 0.14623947302418722 
6128 	 0.1305674655101815 
6129 	 0.16119440997148723 
6130 	 0.14851174191239688 
6131 	 0.1537323175015661 
6132 	 0.12624101350200187 
6133 	 0.16203228958130148 
6134 	 0.13530966619043233 
6135 	 0.14236482393289301 
6136 	 0.16116008244085891 
6137 	 0.14876186852478904 
6138 	 0.1373421923678394 
6139 	 0.1833483479391798 
6140 	 0.17062572818292598 
6141 	 0.12561966714355471 
6142 	 0.1554449340660549 
6143 	 0.1687075228450441 
6144 	 0.14804302356552324 
6145 	 0.14642673441716664 
6146 	 0.15916033017986767 
6147 	 0.14305700941829297 
6148 	 0.10409957359543116 
6149 	 0.13631635688666563 
6150 	 0.17231778878929727 
6151 	 0.1455535958497247 
6152 	 0.15244352400246097 
6153 	 0.13191170562338397 
6154 	 0.1107103436627563 
6155 	 0.1625680635877049 
6156 	 0.15601943910483584 
6157 	 0.16033614414510558 
6158 	 0.1484279314046105 
6159 	 0.13870132669753515 
6160 	 0.11843387994502594 
6161 	 0.13840260483953937 
6162 	 0.12535680610806407 
6163 	 0.14106545079983154 
6164 	 0.14845232103428485 
6165 	 0.15590998884904736 
6166 	 0.162873260001414 
6167 	 0.12373734171344965 
6168 	 0.11496183950010573 
6169 	 0.1318895319688844 
6170 	 0.14343991196854586 
6171 	 0.1346225189771923 
6172 	 0.16806967134708342 
6173 	 0.15534771073664344 
6174 	 0.15292699437257629 
6175 	 0.14305919642050463 
6176 	 0.16237150209280976 
6177 	 0.16071525825111374 
6178 	 0.15074501808159463 
6179 	 0.1484377052003747 
6180 	 0.15715281669134898 
6181 	 0.1526669525847763 
6182 	 0.12903271734076321 
6183 	 0.15244866785694955 
6184 	 0.12274239781843724 
6185 	 0.16916900946454153 
6186 	 0.14895548504201167 
6187 	 0.1570355979354683 
6188 	 0.1277635172046417 
6189 	 0.1519448225512537 
6190 	 0.15132557158780588 
6191 	 0.17482002323875995 
6192 	 0.18123542324685632 
6193 	 0.14406638406156574 
6194 	 0.1455966958247611 
6195 	 0.15385630346218815 
6196 	 0.14759251894179073 
6197 	 0.15058304970964037 
6198 	 0.14571579731672685 
6199 	 0.15838118964371908 
6200 	 0.1811657444643432 
6201 	 0.1471310008686428 
6202 	 0.17155281144558004 
6203 	 0.16600596758959557 
6204 	 0.18480075245439279 
6205 	 0.14601009157420386 
6206 	 0.17488007353631826 
6207 	 0.12121078401606436 
6208 	 0.13671800839349213 
6209 	 0.14007935340709624 
6210 	 0.12641141832535147 
6211 	 0.1429411767229324 
6212 	 0.14359103674286727 
6213 	 0.1558092205004082 
6214 	 0.13364479148322045 
6215 	 0.13457918605516983 
6216 	 0.1644020217507216 
6217 	 0.14495662163546155 
6218 	 0.13847732372988952 
6219 	 0.1453703982608937 
6220 	 0.1476453400434375 
6221 	 0.1316826557405541 
6222 	 0.19535406169661473 
6223 	 0.133732500815643 
6224 	 0.13794552912452224 
6225 	 0.12304055439186867 
6226 	 0.13074630868232442 
6227 	 0.15632709906802475 
6228 	 0.1514955450584647 
6229 	 0.14521418418184442 
6230 	 0.19585268526633498 
6231 	 0.14061152664941454 
6232 	 0.13414314772131272 
6233 	 0.17817818149216305 
6234 	 0.15521912270935387 
6235 	 0.17701645365568044 
6236 	 0.14616431215946066 
6237 	 0.1646669681536962 
6238 	 0.17048597673964613 
6239 	 0.16490159851816333 
6240 	 0.1496711002899587 
6241 	 0.1570082410296456 
6242 	 0.13856031530620455 
6243 	 0.16008965990030039 
6244 	 0.18584057499690967 
6245 	 0.15891906737552997 
6246 	 0.15260914421792487 
6247 	 0.16207474773320232 
6248 	 0.15443915221816243 
6249 	 0.15303376763707008 
6250 	 0.15213218074961626 
6251 	 0.1300101602429653 
6252 	 0.1397465732462897 
6253 	 0.14255167057714097 
6254 	 0.15883706127524208 
6255 	 0.13321014197803582 
6256 	 0.1580675111285836 
6257 	 0.17031785934168778 
6258 	 0.1536766504149015 
6259 	 0.1547625204742737 
6260 	 0.1480474109047863 
6261 	 0.1573226870693313 
6262 	 0.15799901475848743 
6263 	 0.16611652597007465 
6264 	 0.11877404426305425 
6265 	 0.12172025693631497 
6266 	 0.16243707749593841 
6267 	 0.14421141296482867 
6268 	 0.13321521283115403 
6269 	 0.20081504705531955 
6270 	 0.13144288800198217 
6271 	 0.14956911771017592 
6272 	 0.12925360861881566 
6273 	 0.1560877199038968 
6274 	 0.1581708191598215 
6275 	 0.16909813449469613 
6276 	 0.15052999550161644 
6277 	 0.15079957924534526 
6278 	 0.1477494584216838 
6279 	 0.15685850223791808 
6280 	 0.13007674975116704 
6281 	 0.15104430204309266 
6282 	 0.13342630693135474 
6283 	 0.16355219760102624 
6284 	 0.12865725542912718 
6285 	 0.156301551597629 
6286 	 0.1472198967046456 
6287 	 0.15352015070565136 
6288 	 0.11878708613519162 
6289 	 0.13076063101174124 
6290 	 0.1289803558524195 
6291 	 0.13714433358437794 
6292 	 0.15736563205576568 
6293 	 0.1610928970181509 
6294 	 0.1374138732240061 
6295 	 0.15029814938879565 
6296 	 0.14938730001739203 
6297 	 0.17492626027673336 
6298 	 0.12381521590207374 
6299 	 0.16207417018711304 
6300 	 0.11945721570018729 
6301 	 0.13426395174538336 
6302 	 0.12929751175650478 
6303 	 0.15956805435714427 
6304 	 0.12559081004343045 
6305 	 0.14210946956832565 
6306 	 0.14090737423302135 
6307 	 0.13986534370015472 
6308 	 0.16098045455724685 
6309 	 0.12563726084635674 
6310 	 0.1352853141387436 
6311 	 0.14495508583853384 
6312 	 0.14767941940297788 
6313 	 0.151893570487976 
6314 	 0.1328271778273677 
6315 	 0.1473416873322828 
6316 	 0.11000381719629201 
6317 	 0.1276860275863667 
6318 	 0.10280564592152586 
6319 	 0.15194233450776687 
6320 	 0.14313431309286914 
6321 	 0.1475291416890217 
6322 	 0.13720885139576536 
6323 	 0.12185798570510784 
6324 	 0.14174960465267428 
6325 	 0.1317844974046335 
6326 	 0.14510040464740065 
6327 	 0.12671277597373112 
6328 	 0.19040624691500435 
6329 	 0.14785257962148865 
6330 	 0.1670292052473517 
6331 	 0.1327742067261052 
6332 	 0.141840956935768 
6333 	 0.12428878566871412 
6334 	 0.1526319499739344 
6335 	 0.14358081405651904 
6336 	 0.1585539990336787 
6337 	 0.14395171432126683 
6338 	 0.13508620251936745 
6339 	 0.1453072661530401 
6340 	 0.15578879235195425 
6341 	 0.14810968176114245 
6342 	 0.15226723948765308 
6343 	 0.13959936045079316 
6344 	 0.14067930676978466 
6345 	 0.13837255707827018 
6346 	 0.12239683952058818 
6347 	 0.15949065306320975 
6348 	 0.1590673768865756 
6349 	 0.14497999992009383 
6350 	 0.16553818893312308 
6351 	 0.14698936105431676 
6352 	 0.1775210289836492 
6353 	 0.1527898370766078 
6354 	 0.17237546806624351 
6355 	 0.17517068552482232 
6356 	 0.1421922194603373 
6357 	 0.15006681659788929 
6358 	 0.16496974089804053 
6359 	 0.1634390638900862 
6360 	 0.14627976157397657 
6361 	 0.14169833178952643 
6362 	 0.15298519374875771 
6363 	 0.13700640861345353 
6364 	 0.15133344725516026 
6365 	 0.12610487402448928 
6366 	 0.1558580824540244 
6367 	 0.12364545739671537 
6368 	 0.16805803701283162 
6369 	 0.18482486965792166 
6370 	 0.12635684113833912 
6371 	 0.1675223567441937 
6372 	 0.15348304266663723 
6373 	 0.14020400175776077 
6374 	 0.13755121130071132 
6375 	 0.13109914323584973 
6376 	 0.15515857703202968 
6377 	 0.14659713176283357 
6378 	 0.12999068556703533 
6379 	 0.15245494676268476 
6380 	 0.1474943350273499 
6381 	 0.16003437450431046 
6382 	 0.14550326024765137 
6383 	 0.154982054530092 
6384 	 0.14406157234126288 
6385 	 0.1273605487574308 
6386 	 0.109436636103217 
6387 	 0.1288545149272292 
6388 	 0.183095602640968 
6389 	 0.13295056161721586 
6390 	 0.13581179266233182 
6391 	 0.1443467101610546 
6392 	 0.15724745734321136 
6393 	 0.15798318088654703 
6394 	 0.1339304074329559 
6395 	 0.1578382797341079 
6396 	 0.149923600268412 
6397 	 0.15632195972927662 
6398 	 0.16060902741616578 
6399 	 0.14769234180906055 
6400 	 0.15361674991913016 
6401 	 0.159298177145368 
6402 	 0.12707552406881112 
6403 	 0.15211604944738824 
6404 	 0.18084196178288256 
6405 	 0.15903719995896123 
6406 	 0.1500810075616457 
6407 	 0.149352524585034 
6408 	 0.1401375536848557 
6409 	 0.15351909776135808 
6410 	 0.16462616424489937 
6411 	 0.137686147280572 
6412 	 0.17901240512139113 
6413 	 0.15849690985976458 
6414 	 0.1264894203166625 
6415 	 0.15837767036487438 
6416 	 0.18771782060880918 
6417 	 0.14213233355052945 
6418 	 0.13744883050281298 
6419 	 0.14077163379692564 
6420 	 0.1516997697287928 
6421 	 0.12357459284554444 
6422 	 0.17608989124955982 
6423 	 0.17829704896405613 
6424 	 0.1614375728525262 
6425 	 0.1411945339314741 
6426 	 0.1628907418319908 
6427 	 0.14466889935122362 
6428 	 0.14901951677410594 
6429 	 0.13189639231628508 
6430 	 0.12019408024479833 
6431 	 0.16190420544816173 
6432 	 0.1459362100392448 
6433 	 0.12574020196784813 
6434 	 0.13008531647462673 
6435 	 0.11773522468696725 
6436 	 0.15071386350852073 
6437 	 0.13727803841461753 
6438 	 0.14701508617725376 
6439 	 0.1423578348607175 
6440 	 0.1094581807907118 
6441 	 0.13406813144535365 
6442 	 0.1467543069398867 
6443 	 0.14713099731949056 
6444 	 0.1440666269284174 
6445 	 0.15335414414768506 
6446 	 0.14682730368175032 
6447 	 0.14400329388892713 
6448 	 0.15833403162236384 
6449 	 0.13764008238195183 
6450 	 0.16450942342510397 
6451 	 0.13546234257293863 
6452 	 0.1573263189063273 
6453 	 0.14303278021302646 
6454 	 0.14108332893153083 
6455 	 0.16880684035612864 
6456 	 0.17246623797692778 
6457 	 0.1437939408324096 
6458 	 0.14782052132800566 
6459 	 0.11935033843057395 
6460 	 0.14656461532137358 
6461 	 0.14936416595851398 
6462 	 0.15542410082220873 
6463 	 0.13728848848111963 
6464 	 0.13602611346251764 
6465 	 0.16056502997478125 
6466 	 0.155809282240552 
6467 	 0.14020207139171498 
6468 	 0.1502392763272126 
6469 	 0.1487412903023866 
6470 	 0.1464645350469499 
6471 	 0.1342658168468858 
6472 	 0.13057126176652212 
6473 	 0.1581212384191715 
6474 	 0.16596360415953423 
6475 	 0.17246663706751836 
6476 	 0.1369620701282091 
6477 	 0.13475908169975942 
6478 	 0.15565850973501902 
6479 	 0.13651792822915843 
6480 	 0.13451933687619402 
6481 	 0.1566466662083791 
6482 	 0.18737916545856498 
6483 	 0.17110623946775075 
6484 	 0.1618768977274506 
6485 	 0.1383229234659989 
6486 	 0.13479952237036197 
6487 	 0.18467908102761194 
6488 	 0.16475345229210842 
6489 	 0.13783245716871426 
6490 	 0.15236502430366616 
6491 	 0.1692428982441372 
6492 	 0.15863284177801254 
6493 	 0.14147129982009307 
6494 	 0.1431222374504783 
6495 	 0.1901811796049187 
6496 	 0.1896531240442984 
6497 	 0.12770021460101713 
6498 	 0.13406820659953655 
6499 	 0.17641278725108428 
6500 	 0.14647398007623813 
6501 	 0.13905029864121027 
6502 	 0.1464827749833353 
6503 	 0.16186847471333007 
6504 	 0.143269471266125 
6505 	 0.1334890228766331 
6506 	 0.15414480875208725 
6507 	 0.16453585607638493 
6508 	 0.16871179305789263 
6509 	 0.12365788248516103 
6510 	 0.14621930955455906 
6511 	 0.14776523156321095 
6512 	 0.15490510045002162 
6513 	 0.15321398801115763 
6514 	 0.15617164003227763 
6515 	 0.16076393878338469 
6516 	 0.15126493050304116 
6517 	 0.14791500427540838 
6518 	 0.1489218927625004 
6519 	 0.15335534207348445 
6520 	 0.17048150577941046 
6521 	 0.14759950708102604 
6522 	 0.12965096557913344 
6523 	 0.16862621528765354 
6524 	 0.145726450613668 
6525 	 0.15760206589636566 
6526 	 0.1349065168738518 
6527 	 0.15270164844186154 
6528 	 0.1293948841994986 
6529 	 0.12297114559197815 
6530 	 0.1466386346016847 
6531 	 0.14141568157216627 
6532 	 0.117145453497381 
6533 	 0.1689028792904665 
6534 	 0.11877748442736047 
6535 	 0.18000206567824784 
6536 	 0.11300542300633906 
6537 	 0.09905676691918236 
6538 	 0.13822268809860538 
6539 	 0.1378744090873864 
6540 	 0.1456873984739434 
6541 	 0.1378883989958658 
6542 	 0.15665061107176978 
6543 	 0.1306978103032075 
6544 	 0.15223294941046253 
6545 	 0.15734415852895584 
6546 	 0.19161148412120857 
6547 	 0.17454144751907016 
6548 	 0.15237553689715536 
6549 	 0.14704778719629752 
6550 	 0.13633562564671192 
6551 	 0.16485480478868067 
6552 	 0.13158963910452445 
6553 	 0.1732714487571911 
6554 	 0.17950303161563674 
6555 	 0.1060407287175522 
6556 	 0.12987919243473894 
6557 	 0.14423772597641318 
6558 	 0.13078065220018806 
6559 	 0.13499756101336136 
6560 	 0.16745242690763187 
6561 	 0.17251772117247838 
6562 	 0.16368127639832764 
6563 	 0.14974484416941272 
6564 	 0.165731012208096 
6565 	 0.15109141764206926 
6566 	 0.1545709977662706 
6567 	 0.14850400879269363 
6568 	 0.15052926627912905 
6569 	 0.1471838185040066 
6570 	 0.14668210366486983 
6571 	 0.14921471423654847 
6572 	 0.177107939479292 
6573 	 0.12682312411552518 
6574 	 0.1484810786347124 
6575 	 0.1523598950603436 
6576 	 0.15375745792095558 
6577 	 0.1588214653537441 
6578 	 0.1684728690919188 
6579 	 0.1799761729221707 
6580 	 0.14152828056409664 
6581 	 0.15486558294918965 
